,coord,kind,transcript,id
2670044,88841094,1,16:transcript:ENST00000268695,16
720433,119876508,1,3:transcript:ENST00000264235,3
1434627,152109407,2,7:transcript:ENST00000491061,7
1215945,99416349,0,6:transcript:ENST00000492294,6
854779,48492898,2,4:transcript:ENST00000327939,4
435424,109426071,2,2:transcript:ENST00000309415,2
344612,26516418,0,2:transcript:ENST00000272371,2
928899,134307719,1,4:transcript:ENST00000670570,4
25932,11080549,1,1:transcript:ENST00000376936,1
2517970,100226779,2,15:transcript:ENST00000559976,15
3028450,21746889,1,19:transcript:ENST00000594401,19
1596721,41998076,2,9:transcript:ENST00000612828,9
2389576,24500333,2,15:transcript:ENST00000655991,15
1926345,66342241,1,11:transcript:ENST00000530238,11
2705387,7586078,0,17:transcript:ENST00000572836,17
1152150,31882785,1,6:transcript:ENST00000375537,6
2414149,38322241,1,15:transcript:ENST00000299084,15
2655529,75093572,1,16:transcript:ENST00000567962,16
2321982,60277005,1,14:transcript:ENST00000528241,14
1400155,123548073,2,7:transcript:ENST00000470123,7
1429404,150737708,0,7:transcript:ENST00000479556,7
2286661,24157768,2,14:transcript:ENST00000324103,14
1792471,107868919,2,10:transcript:ENST00000665974,10
2802319,50114079,1,17:transcript:ENST00000330175,17
1296662,23785478,1,7:transcript:ENST00000433467,7
2568154,16159482,0,16:transcript:ENST00000640696,16
2191286,121916114,2,12:transcript:ENST00000535293,12
2474612,72250468,2,15:transcript:ENST00000260376,15
2671002,89198652,0,16:transcript:ENST00000563595,16
2824753,63535669,1,17:transcript:ENST00000314672,17
2983728,10671280,2,19:transcript:ENST00000250241,19
190170,149523747,1,1:transcript:ENST00000426482,1
2106878,55968049,1,12:transcript:ENST00000553376,12
3277583,26511119,0,22:transcript:ENST00000455080,22
1600540,68243280,0,9:transcript:ENST00000611426,9
1204067,76003874,0,6:transcript:ENST00000369950,6
3158712,31833717,1,20:transcript:ENST00000375994,20
585088,241498886,2,2:transcript:ENST00000495143,2
2702940,7317932,1,17:transcript:ENST00000576794,17
1216130,99510121,0,6:transcript:ENST00000369233,6
1542312,129548234,0,8:transcript:ENST00000658861,8
2264668,112832204,2,13:transcript:ENST00000375645,13
2627479,58681914,2,16:transcript:ENST00000564010,16
37326,18902462,0,1:transcript:ENST00000538839,1
3003506,14479088,2,19:transcript:ENST00000393028,19
2206396,132141498,0,12:transcript:ENST00000546058,12
1174262,42039345,2,6:transcript:ENST00000616010,6
2984373,10820089,0,19:transcript:ENST00000355667,19
301796,230990263,0,1:transcript:ENST00000497753,1
1896314,59185598,2,11:transcript:ENST00000227451,11
168858,113391349,0,1:transcript:ENST00000369611,1
682078,58166115,1,3:transcript:ENST00000488720,3
2157016,101334504,0,12:transcript:ENST00000261637,12
3304708,38123258,1,22:transcript:ENST00000668208,22
2617847,56829818,2,16:transcript:ENST00000308159,16
2288382,24194675,0,14:transcript:ENST00000528669,14
1699304,13192568,0,10:transcript:ENST00000378694,10
3119302,54778662,0,19:transcript:ENST00000336077,19
3289120,31615048,1,22:transcript:ENST00000540643,22
2025121,5921366,1,12:transcript:ENST00000546188,12
1641789,120408347,0,9:transcript:ENST00000416449,9
1618339,92033684,2,9:transcript:ENST00000262554,9
491809,170642590,2,2:transcript:ENST00000428156,2
2519563,101329165,2,15:transcript:ENST00000632686,15
1550198,140675499,1,8:transcript:ENST00000519654,8
843961,26995379,1,4:transcript:ENST00000467087,4
687950,66262051,1,3:transcript:ENST00000413054,3
2673531,89554470,1,16:transcript:ENST00000647032,16
65320,32204186,1,1:transcript:ENST00000373602,1
1734388,59735930,0,10:transcript:ENST00000395347,10
1885126,47175851,0,11:transcript:ENST00000529439,11
588286,3106768,2,3:transcript:ENST00000427088,3
616349,27216125,2,3:transcript:ENST00000383771,3
603490,11299108,2,3:transcript:ENST00000460444,3
420436,96631482,1,2:transcript:ENST00000418735,2
1570166,4640943,2,9:transcript:ENST00000381890,9
2100007,53504102,2,12:transcript:ENST00000547541,12
2808589,50677744,1,17:transcript:ENST00000285238,17
1710321,27134831,0,10:transcript:ENST00000613434,10
2307622,50129961,0,14:transcript:ENST00000216373,14
1460064,22530401,2,8:transcript:ENST00000289963,8
1023398,88287436,1,5:transcript:ENST00000658094,5
2853039,76050526,1,17:transcript:ENST00000602720,17
345717,27038360,2,2:transcript:ENST00000444135,2
3079220,45052791,1,19:transcript:ENST00000592056,19
2297355,31633600,2,14:transcript:ENST00000550355,14
2228319,42195763,1,13:transcript:ENST00000498255,13
2904869,34756043,0,18:transcript:ENST00000315456,18
1787614,102401049,0,10:transcript:ENST00000652277,10
647575,48296727,0,3:transcript:ENST00000451657,3
2597682,30354121,2,16:transcript:ENST00000305596,16
3062021,40008470,1,19:transcript:ENST00000601138,19
2149484,95298211,2,12:transcript:ENST00000548838,12
114700,55103876,0,1:transcript:ENST00000294383,1
1287460,11061902,2,7:transcript:ENST00000489305,7
2540243,2206409,0,16:transcript:ENST00000561651,16
51778,26297211,2,1:transcript:ENST00000475591,1
1521945,100580593,2,8:transcript:ENST00000428383,8
2398630,25271534,0,15:transcript:ENST00000656474,15
651282,48686176,0,3:transcript:ENST00000426678,3
817173,198076796,0,3:transcript:ENST00000435620,3
779612,180631592,1,3:transcript:ENST00000652408,3
33962,16395038,1,1:transcript:ENST00000472461,1
1946880,72822543,0,11:transcript:ENST00000537837,11
2487590,77030880,2,15:transcript:ENST00000559750,15
575459,238082209,0,2:transcript:ENST00000651534,2
1930916,67250798,0,11:transcript:ENST00000530342,11
703852,101853601,1,3:transcript:ENST00000326151,3
3109365,51499716,1,19:transcript:ENST00000291707,19
1005197,69228797,2,5:transcript:ENST00000256441,5
547397,218265174,1,2:transcript:ENST00000248450,2
1776047,95853599,2,10:transcript:ENST00000433113,10
2609105,49289775,2,16:transcript:ENST00000664315,16
902408,107944970,1,4:transcript:ENST00000508453,4
2481202,74801695,1,15:transcript:ENST00000569321,15
2698544,6896506,2,17:transcript:ENST00000572215,17
3085764,46724045,2,19:transcript:ENST00000594581,19
2052558,21306882,0,12:transcript:ENST00000544020,12
888491,87473803,1,4:transcript:ENST00000503414,4
601921,10934597,2,3:transcript:ENST00000254488,3
2619040,57029079,2,16:transcript:ENST00000262510,16
2485514,75890483,0,15:transcript:ENST00000569423,15
2556369,8801799,1,16:transcript:ENST00000566604,16
2751914,32933174,1,17:transcript:ENST00000395149,17
265987,202777094,1,1:transcript:ENST00000648338,1
499495,176176692,1,2:transcript:ENST00000417086,2
2606269,46959275,0,16:transcript:ENST00000563158,16
2060644,28484052,1,12:transcript:ENST00000545336,12
606827,14063764,2,3:transcript:ENST00000530586,3
998600,58976831,2,5:transcript:ENST00000515011,5
3042496,35500580,1,19:transcript:ENST00000465927,19
2207595,132661164,1,12:transcript:ENST00000537064,12
1150687,31753439,0,6:transcript:ENST00000493662,6
1197294,70668141,0,6:transcript:ENST00000370455,6
2091130,51452899,2,12:transcript:ENST00000547697,12
1496092,60892772,2,8:transcript:ENST00000668199,8
3072170,42252771,2,19:transcript:ENST00000222329,19
2072768,45849906,2,12:transcript:ENST00000444670,12
1185611,51909283,0,6:transcript:ENST00000340994,6
1913676,64361134,1,11:transcript:ENST00000532885,11
3123865,55456097,2,19:transcript:ENST00000587226,19
1485077,46846029,1,8:transcript:ENST00000661775,8
2890460,11876688,0,18:transcript:ENST00000535121,18
1937141,68789675,2,11:transcript:ENST00000538994,11
882589,86315876,2,4:transcript:ENST00000642032,4
3119681,54888809,2,19:transcript:ENST00000488066,19
754994,147388859,1,3:transcript:ENST00000493664,3
433090,105339583,1,2:transcript:ENST00000410049,2
2502040,86397546,0,15:transcript:ENST00000635782,15
1607249,75133873,2,9:transcript:ENST00000346234,9
616543,27284704,1,3:transcript:ENST00000574215,3
497419,174630125,2,2:transcript:ENST00000470752,2
2889528,10871253,0,18:transcript:ENST00000580640,18
2310381,51554805,0,14:transcript:ENST00000557001,14
1154265,31993164,0,6:transcript:ENST00000498271,6
340215,24728308,1,2:transcript:ENST00000405141,2
193642,150836493,1,1:transcript:ENST00000515192,1
2703445,7381975,2,17:transcript:ENST00000574794,17
3006101,15231969,0,19:transcript:ENST00000221730,19
1803746,120814541,1,10:transcript:ENST00000659883,10
1660262,128822833,1,9:transcript:ENST00000361256,9
203389,154170649,0,1:transcript:ENST00000513769,1
2923363,55898270,2,18:transcript:ENST00000563553,18
418412,96032146,1,2:transcript:ENST00000486463,2
1091486,159162277,2,5:transcript:ENST00000611185,5
339145,24074076,0,2:transcript:ENST00000233468,2
2663357,84183507,1,16:transcript:ENST00000564208,16
2477720,73886174,0,15:transcript:ENST00000562056,15
2288390,24193972,2,14:transcript:ENST00000528669,14
1778136,97370560,1,10:transcript:ENST00000479481,10
2923412,56058381,2,18:transcript:ENST00000382897,18
32278,15727955,2,1:transcript:ENST00000375799,1
1196737,70479116,2,6:transcript:ENST00000418814,6
2652757,72123267,2,16:transcript:ENST00000537792,16
404467,74491295,1,2:transcript:ENST00000459957,2
2748281,31181489,0,17:transcript:ENST00000358273,17
133234,75730566,2,1:transcript:ENST00000473018,1
230359,161518863,2,1:transcript:ENST00000467525,1
2001641,123620865,2,11:transcript:ENST00000635736,11
1937341,68906238,0,11:transcript:ENST00000539224,11
2462172,64977805,2,15:transcript:ENST00000416889,15
551492,219026159,1,2:transcript:ENST00000453220,2
197120,151366587,2,1:transcript:ENST00000470345,1
1782417,100190869,0,10:transcript:ENST00000370397,10
239242,171283216,0,1:transcript:ENST00000617670,1
694013,75432808,0,3:transcript:ENST00000478666,3
690830,70959391,1,3:transcript:ENST00000649596,3
37779,19184637,2,1:transcript:ENST00000375254,1
1394526,116953691,0,7:transcript:ENST00000265437,7
1175571,42938568,1,6:transcript:ENST00000372836,6
76885,39283515,0,1:transcript:ENST00000524432,1
2078065,48130363,1,12:transcript:ENST00000551485,12
3197414,56388784,1,20:transcript:ENST00000371356,20
618120,27797911,0,3:transcript:ENST00000668917,3
1280603,3999144,2,7:transcript:ENST00000615806,7
1031817,96737849,1,5:transcript:ENST00000395812,5
2651663,71880023,1,16:transcript:ENST00000568961,16
2929663,62106986,0,18:transcript:ENST00000640540,18
1125245,9842636,1,6:transcript:ENST00000469426,6
979602,33582879,2,5:transcript:ENST00000504830,5
3101435,49857693,1,19:transcript:ENST00000599732,19
2888189,9593874,1,18:transcript:ENST00000400556,18
3140923,5941243,0,20:transcript:ENST00000473131,20
3206634,62813872,1,20:transcript:ENST00000621591,20
1569414,3198186,1,9:transcript:ENST00000663825,9
1604358,70610609,0,9:transcript:ENST00000396280,9
1188131,53569605,1,6:transcript:ENST00000505995,6
1980206,112016796,0,11:transcript:ENST00000526500,11
2985651,11022742,2,19:transcript:ENST00000646484,19
1426328,148790441,0,7:transcript:ENST00000671397,7
1312843,43665722,1,7:transcript:ENST00000431651,7
1334848,74045222,1,7:transcript:ENST00000431562,7
1426221,148786551,1,7:transcript:ENST00000656001,7
971377,13911493,1,5:transcript:ENST00000265104,5
1810079,124682379,1,10:transcript:ENST00000392754,10
2092046,51746035,0,12:transcript:ENST00000355133,12
1047483,126484402,1,5:transcript:ENST00000511134,5
2869168,81527057,1,17:transcript:ENST00000442532,17
2351678,86129134,2,14:transcript:ENST00000668922,14
846570,38800857,0,4:transcript:ENST00000506146,4
1061974,138021031,0,5:transcript:ENST00000505961,5
1273932,169715275,2,6:transcript:ENST00000366780,6
1599795,66113099,1,9:transcript:ENST00000621949,9
268329,203217739,0,1:transcript:ENST00000255427,1
207299,155062414,2,1:transcript:ENST00000359280,1
2827261,63826304,1,17:transcript:ENST00000581209,17
614419,23807237,1,3:transcript:ENST00000484048,3
350125,27616262,1,2:transcript:ENST00000505973,2
2384578,105622531,2,14:transcript:ENST00000641978,14
286911,217758216,2,1:transcript:ENST00000492747,1
1897594,60214571,0,11:transcript:ENST00000425663,11
3104536,50272266,2,19:transcript:ENST00000596571,19
3084338,46329478,0,19:transcript:ENST00000377670,19
418940,96265869,0,2:transcript:ENST00000258439,2
1002828,66075230,0,5:transcript:ENST00000416865,5
2776465,42674409,1,17:transcript:ENST00000591544,17
2165006,106997690,1,12:transcript:ENST00000552790,12
490684,170391999,2,2:transcript:ENST00000317935,2
