,coord,kind,transcript,id
3150580,20045308,0,20:transcript:ENST00000536226,20
2827330,63830809,1,17:transcript:ENST00000579708,17
1656077,128220181,1,9:transcript:ENST00000341179,9
2433611,43888809,0,15:transcript:ENST00000402883,15
3174860,37757656,0,20:transcript:ENST00000621317,20
2113214,56589018,0,12:transcript:ENST00000550726,12
1310572,38796745,0,7:transcript:ENST00000265745,7
952175,173583757,2,4:transcript:ENST00000512943,4
3159315,31936142,2,20:transcript:ENST00000375934,20
159400,108939782,1,1:transcript:ENST00000348264,1
1491287,53452370,2,8:transcript:ENST00000664464,8
257401,196258194,0,1:transcript:ENST00000451324,1
3181653,43535837,1,20:transcript:ENST00000373135,20
1982841,113340069,2,11:transcript:ENST00000483239,11
1725388,47545432,0,10:transcript:ENST00000450360,10
433175,105373559,0,2:transcript:ENST00000344213,2
2741222,28710871,0,17:transcript:ENST00000422880,17
1198356,71887187,0,6:transcript:ENST00000520567,6
2095415,53045807,2,12:transcript:ENST00000658354,12
3109172,51417247,2,19:transcript:ENST00000357375,19
188839,149073768,0,1:transcript:ENST00000584027,1
2362401,93668032,2,14:transcript:ENST00000256339,14
2352447,88024669,0,14:transcript:ENST00000653288,14
3108538,51172517,1,19:transcript:ENST00000614626,19
1776028,96042785,0,10:transcript:ENST00000449197,10
2923893,56088415,1,18:transcript:ENST00000657626,18
334911,15628839,0,2:transcript:ENST00000617198,2
59514,29055950,2,1:transcript:ENST00000645111,1
2941356,438903,2,19:transcript:ENST00000264554,19
82892,40995917,1,1:transcript:ENST00000649124,1
1770037,91983481,2,10:transcript:ENST00000265990,10
2068864,40914372,2,12:transcript:ENST00000548005,12
3120929,55079690,1,19:transcript:ENST00000591219,19
979291,33463753,1,5:transcript:ENST00000508361,5
1383293,104802963,1,7:transcript:ENST00000411448,7
1390410,111865774,2,7:transcript:ENST00000494651,7
222377,159305988,1,1:transcript:ENST00000368115,1
2963573,5687710,2,19:transcript:ENST00000581423,19
2802039,50078125,0,17:transcript:ENST00000515147,17
1115855,180793097,1,5:transcript:ENST00000506889,5
68946,33579118,2,1:transcript:ENST00000373381,1
2643705,69142299,0,16:transcript:ENST00000569615,16
1192593,57325102,2,6:transcript:ENST00000672107,6
2588763,28486650,1,16:transcript:ENST00000637985,16
1208079,84185890,2,6:transcript:ENST00000257766,6
641166,45520219,1,3:transcript:ENST00000485461,3
2327836,64424804,1,14:transcript:ENST00000553391,14
2449759,56161876,2,15:transcript:ENST00000673874,15
1586821,34648252,2,9:transcript:ENST00000554638,9
3205484,62259981,1,20:transcript:ENST00000643981,20
1818636,209479,1,11:transcript:ENST00000528357,11
450128,127422987,2,2:transcript:ENST00000431364,2
2156984,101194437,2,12:transcript:ENST00000536262,12
1141541,30198666,0,6:transcript:ENST00000453195,6
1455408,18801270,0,8:transcript:ENST00000517971,8
2333086,67823542,1,14:transcript:ENST00000471583,14
1374656,100776564,0,7:transcript:ENST00000546292,7
205533,154585217,0,1:transcript:ENST00000648311,1
2751385,32450770,2,17:transcript:ENST00000457654,17
2807954,50569706,1,17:transcript:ENST00000505165,17
3052225,38101226,0,19:transcript:ENST00000595384,19
2762115,39045207,1,17:transcript:ENST00000579258,17
3130920,58549240,0,19:transcript:ENST00000595028,19
1520970,99962394,0,8:transcript:ENST00000523287,8
738535,130980679,0,3:transcript:ENST00000514654,3
2274658,21212441,2,14:transcript:ENST00000336053,14
2338763,73147876,0,14:transcript:ENST00000556864,14
154526,101813146,1,1:transcript:ENST00000465523,1
1296283,23522354,0,7:transcript:ENST00000448549,7
741916,133620155,0,3:transcript:ENST00000260810,3
814066,197139265,2,3:transcript:ENST00000661013,3
2283814,23639356,0,14:transcript:ENST00000556729,14
1003592,66323441,2,5:transcript:ENST00000668202,5
584889,241500173,0,2:transcript:ENST00000403346,2
1914539,64735980,1,11:transcript:ENST00000354024,11
1721882,44983266,2,10:transcript:ENST00000462822,10
2141997,81358217,1,12:transcript:ENST00000541017,12
303214,231818517,0,1:transcript:ENST00000622252,1
1143771,30788691,1,6:transcript:ENST00000656751,6
2729080,18491945,1,17:transcript:ENST00000328114,17
357725,33948970,2,2:transcript:ENST00000671333,2
368766,45700539,1,2:transcript:ENST00000485176,2
156641,105589785,1,1:transcript:ENST00000600656,1
2902105,29638594,2,18:transcript:ENST00000666254,18
1896055,58979128,0,11:transcript:ENST00000525714,11
1733945,59270109,1,10:transcript:ENST00000618804,10
1054831,132449650,1,5:transcript:ENST00000638568,5
2251078,95048766,2,13:transcript:ENST00000471041,13
1176925,43073620,2,6:transcript:ENST00000479388,6
1120625,4122046,0,6:transcript:ENST00000451679,6
605415,12738588,1,3:transcript:ENST00000435575,3
2485828,75969224,1,15:transcript:ENST00000461391,15
2326681,64225045,0,14:transcript:ENST00000639659,14
1396209,117734913,0,7:transcript:ENST00000446636,7
3267479,21469062,0,22:transcript:ENST00000427147,22
601932,10926181,2,3:transcript:ENST00000656787,3
664706,51421652,2,3:transcript:ENST00000423656,3
2338248,72970324,2,14:transcript:ENST00000553891,14
1035972,103022488,2,5:transcript:ENST00000504456,5
2647034,70325130,2,16:transcript:ENST00000568460,16
638801,43605863,1,3:transcript:ENST00000428472,3
1757305,77152234,2,10:transcript:ENST00000638895,10
931381,139720323,1,4:transcript:ENST00000509479,4
3174649,37395219,2,20:transcript:ENST00000489153,20
530720,201807952,0,2:transcript:ENST00000652192,2
427412,99254652,2,2:transcript:ENST00000409679,2
806659,195689438,0,3:transcript:ENST00000626870,3
2674840,89651569,0,16:transcript:ENST00000547614,16
2590652,28872190,1,16:transcript:ENST00000322610,16
2625209,58259934,0,16:transcript:ENST00000616795,16
2928877,61890516,1,18:transcript:ENST00000588396,18
1827286,1455478,2,11:transcript:ENST00000544817,11
3316871,44197518,2,22:transcript:ENST00000415224,22
281382,211093197,2,1:transcript:ENST00000639602,1
1077327,147509478,0,5:transcript:ENST00000504965,5
2990487,11416751,2,19:transcript:ENST00000562663,19
3225376,29763578,1,21:transcript:ENST00000455392,21
1854421,17406788,1,11:transcript:ENST00000644484,11
2081974,49187084,1,12:transcript:ENST00000547939,12
1450756,16155144,1,8:transcript:ENST00000445506,8
2157985,101631719,0,12:transcript:ENST00000553190,12
2996037,12880880,1,19:transcript:ENST00000592506,19
698236,95007292,2,3:transcript:ENST00000658118,3
444342,115825943,2,2:transcript:ENST00000473362,2
2715361,10644500,1,17:transcript:ENST00000583535,17
499396,176130639,2,2:transcript:ENST00000544999,2
921061,121816369,1,4:transcript:ENST00000379663,4
2886052,6890430,1,18:transcript:ENST00000262227,18
2612757,53308319,2,16:transcript:ENST00000447540,16
1269913,166814556,2,6:transcript:ENST00000510118,6
2905702,34851928,0,18:transcript:ENST00000597674,18
3091327,48330301,1,19:transcript:ENST00000599255,19
3062120,40049056,1,19:transcript:ENST00000221355,19
2114660,57013578,0,12:transcript:ENST00000438756,12
70641,35093677,2,1:transcript:ENST00000476269,1
629558,38523901,1,3:transcript:ENST00000450732,3
3058053,38893414,0,19:transcript:ENST00000491960,19
1327606,64981733,2,7:transcript:ENST00000487644,7
2267624,113838069,0,13:transcript:ENST00000327773,13
163202,110012679,2,1:transcript:ENST00000393614,1
14004,3638750,0,1:transcript:ENST00000465916,1
3297338,35323177,0,22:transcript:ENST00000424387,22
2303712,39308587,0,14:transcript:ENST00000396158,14
661993,50276302,1,3:transcript:ENST00000441915,3
2786099,44747083,1,17:transcript:ENST00000393547,17
2000891,122292855,2,11:transcript:ENST00000648084,11
1981396,112721032,0,11:transcript:ENST00000662440,11
907549,113372625,0,4:transcript:ENST00000672696,4
308022,235437322,1,1:transcript:ENST00000646842,1
3098342,49570603,2,19:transcript:ENST00000596358,19
45517,23341017,1,1:transcript:ENST00000374616,1
2068009,40465589,0,12:transcript:ENST00000454784,12
1050664,128988600,1,5:transcript:ENST00000262462,5
856848,51899378,0,4:transcript:ENST00000510587,4
3033947,32018135,2,19:transcript:ENST00000660926,19
2715578,10724756,2,17:transcript:ENST00000581949,17
710009,107856154,2,3:transcript:ENST00000665328,3
1791025,104080684,1,10:transcript:ENST00000649118,10
3171621,36164330,2,20:transcript:ENST00000338074,20
958504,185267155,0,4:transcript:ENST00000618785,4
1757501,77108286,0,10:transcript:ENST00000638351,10
2236315,50512612,1,13:transcript:ENST00000484606,13
1047521,126482085,2,5:transcript:ENST00000508523,5
1276864,920050,1,7:transcript:ENST00000435943,7
1620118,92729024,0,9:transcript:ENST00000356884,9
424152,97688993,0,2:transcript:ENST00000598824,2
2399068,25356691,0,15:transcript:ENST00000650110,15
2111568,56346955,1,12:transcript:ENST00000651805,12
1911096,63987425,2,11:transcript:ENST00000428192,11
73523,36482174,2,1:transcript:ENST00000373103,1
885659,86103186,0,4:transcript:ENST00000641184,4
1815932,132726905,0,10:transcript:ENST00000368594,10
1123695,8784727,2,6:transcript:ENST00000647365,6
1212187,89603127,0,6:transcript:ENST00000465722,6
2915113,48338398,1,18:transcript:ENST00000588149,18
745360,136867525,0,3:transcript:ENST00000491539,3
508329,178727863,1,2:transcript:ENST00000615779,2
3065069,40608426,2,19:transcript:ENST00000204005,19
972062,14472592,1,5:transcript:ENST00000513206,5
246564,179293936,0,1:transcript:ENST00000540564,1
2601263,31110593,2,16:transcript:ENST00000484226,16
1744217,70117812,0,10:transcript:ENST00000613322,10
4857,1312147,1,1:transcript:ENST00000419704,1
214667,155966088,2,1:transcript:ENST00000609707,1
388714,67568487,2,2:transcript:ENST00000670216,2
2000876,122233416,1,11:transcript:ENST00000665051,11
2602573,31413848,2,16:transcript:ENST00000389202,16
1809853,124403920,1,10:transcript:ENST00000368845,10
1443928,3343294,0,8:transcript:ENST00000602557,8
3018392,17764449,0,19:transcript:ENST00000595549,19
2285559,24118388,1,14:transcript:ENST00000560171,14
1636137,112262599,1,9:transcript:ENST00000343327,9
2389025,24227203,1,15:transcript:ENST00000650803,15
540661,210606941,0,2:transcript:ENST00000673698,2
98957,46029831,1,1:transcript:ENST00000372008,1
1332631,73304230,0,7:transcript:ENST00000252594,7
32992,15946935,0,1:transcript:ENST00000464719,1
1354315,92070905,1,7:transcript:ENST00000359028,7
2614998,54928770,0,16:transcript:ENST00000502066,16
670147,52505381,0,3:transcript:ENST00000321725,3
1948317,73787992,0,11:transcript:ENST00000398483,11
1511556,89621730,2,8:transcript:ENST00000519655,8
2169721,109802991,0,12:transcript:ENST00000537083,12
2474042,72209673,0,15:transcript:ENST00000335181,15
468780,151620340,2,2:transcript:ENST00000397345,2
2912060,45903973,0,18:transcript:ENST00000590884,18
2367919,99463486,0,14:transcript:ENST00000453938,14
1838032,6481852,0,11:transcript:ENST00000533379,11
158890,108840420,2,1:transcript:ENST00000369994,1
966881,1882059,1,5:transcript:ENST00000505790,5
2976104,8609446,2,19:transcript:ENST00000593534,19
886281,86332727,1,4:transcript:ENST00000512564,4
1315146,44208133,1,7:transcript:ENST00000223369,7
246605,179352523,2,1:transcript:ENST00000540564,1
2991020,11441357,0,19:transcript:ENST00000589126,19
3311843,41533133,2,22:transcript:ENST00000442616,22
1669285,132904454,1,9:transcript:ENST00000647534,9
1264699,159393350,0,6:transcript:ENST00000655999,6
389647,68976092,2,2:transcript:ENST00000377938,2
2550690,4408251,1,16:transcript:ENST00000576051,16
178710,145402798,2,1:transcript:ENST00000369373,1
1324352,55174382,2,7:transcript:ENST00000275493,7
1400248,123609097,0,7:transcript:ENST00000434204,7
3218027,16537379,1,21:transcript:ENST00000662969,21
2819810,60155314,1,17:transcript:ENST00000585705,17
585647,241654959,2,2:transcript:ENST00000482507,2
2556144,8750422,1,16:transcript:ENST00000565016,16
3034909,32654353,2,19:transcript:ENST00000588700,19
1631761,105598183,0,9:transcript:ENST00000642952,9
1793604,110125050,2,10:transcript:ENST00000472568,10
797972,187203520,0,3:transcript:ENST00000356133,3
1570564,5077453,1,9:transcript:ENST00000636127,9
2900200,24451114,2,18:transcript:ENST00000580035,18
2205551,131910800,0,12:transcript:ENST00000321867,12
2646113,70131785,2,16:transcript:ENST00000565186,16
3085207,46652895,2,19:transcript:ENST00000300875,19
2945823,1132090,0,19:transcript:ENST00000592222,19
147824,94005441,0,1:transcript:ENST00000370225,1
2956419,3730706,0,19:transcript:ENST00000539908,19
276395,206917956,2,1:transcript:ENST00000628511,1
2852739,75986187,1,17:transcript:ENST00000588202,17
1033598,96934122,0,5:transcript:ENST00000501338,5
1826604,1257400,2,11:transcript:ENST00000529681,11
904055,108825222,1,4:transcript:ENST00000494183,4
257582,196331261,1,1:transcript:ENST00000610076,1
169979,113900818,2,1:transcript:ENST00000369564,1
1608625,77227391,1,9:transcript:ENST00000360280,9
2453894,59460206,0,15:transcript:ENST00000561361,15
2977246,9341102,1,19:transcript:ENST00000603024,19
2250359,91693881,0,13:transcript:ENST00000377067,13
2319210,58477123,1,14:transcript:ENST00000652326,14
1999580,121451287,2,11:transcript:ENST00000529160,11
798686,189238909,0,3:transcript:ENST00000433971,3
1066016,139314675,1,5:transcript:ENST00000514528,5
1114699,180111580,1,5:transcript:ENST00000520209,5
296649,228107293,2,1:transcript:ENST00000348259,1
2718804,15545785,0,17:transcript:ENST00000225576,17
360637,38100924,1,2:transcript:ENST00000628232,2
762640,157149485,0,3:transcript:ENST00000468977,3
1951391,75320813,2,11:transcript:ENST00000533255,11
2046133,12945758,2,12:transcript:ENST00000540198,12
2062811,31093957,2,12:transcript:ENST00000542129,12
2796126,47839917,2,17:transcript:ENST00000578323,17
433443,106073886,1,2:transcript:ENST00000437659,2
1892517,57500855,1,11:transcript:ENST00000534105,11
2636038,67543884,2,16:transcript:ENST00000540839,16
143861,91002180,2,1:transcript:ENST00000337393,1
3303540,37977867,0,22:transcript:ENST00000360880,22
2453797,59515534,2,15:transcript:ENST00000288228,15
2439063,48191853,0,15:transcript:ENST00000561127,15
753661,143016842,1,3:transcript:ENST00000485374,3
3063547,40365553,1,19:transcript:ENST00000594908,19
2093897,52516234,2,12:transcript:ENST00000548409,12
2579850,22305156,1,16:transcript:ENST00000564061,16
1985212,115758252,1,11:transcript:ENST00000514294,11
496116,173182854,1,2:transcript:ENST00000468408,2
3296397,34171713,1,22:transcript:ENST00000655455,22
1387880,107994960,1,7:transcript:ENST00000393560,7
1364417,98956351,2,7:transcript:ENST00000446306,7
733573,128908618,2,3:transcript:ENST00000505867,3
2136125,74200073,1,12:transcript:ENST00000668228,12
16864,6057313,2,1:transcript:ENST00000656198,1
688986,69044184,2,3:transcript:ENST00000398559,3
2369172,100135522,0,14:transcript:ENST00000553799,14
172999,116387811,2,1:transcript:ENST00000369494,1
218358,156673329,2,1:transcript:ENST00000368223,1
787503,184167580,1,3:transcript:ENST00000313143,3
2367011,96535879,1,14:transcript:ENST00000555131,14
791305,184357698,1,3:transcript:ENST00000265593,3
18176,6288075,2,1:transcript:ENST00000608083,1
949913,169130046,0,4:transcript:ENST00000284637,4
2619587,57079419,2,16:transcript:ENST00000545081,16
1058282,134366977,0,5:transcript:ENST00000265334,5
2091597,51789281,1,12:transcript:ENST00000662684,12
137011,81952142,0,1:transcript:ENST00000370723,1
1127704,13316708,1,6:transcript:ENST00000379300,6
2730200,18771230,2,17:transcript:ENST00000573605,17
64515,31795414,2,1:transcript:ENST00000452755,1
1025231,88888243,2,5:transcript:ENST00000637231,5
2730023,18724928,2,17:transcript:ENST00000641182,17
1747983,72884382,0,10:transcript:ENST00000536019,10
832794,8320168,0,4:transcript:ENST00000657851,4
2909310,39461992,2,18:transcript:ENST00000655720,18
2781329,43497565,2,17:transcript:ENST00000650571,17
267154,202774735,1,1:transcript:ENST00000602511,1
1701699,14953902,0,10:transcript:ENST00000456122,10
1836301,5841902,1,11:transcript:ENST00000379946,11
458807,135995034,2,2:transcript:ENST00000599018,2
2772631,41869299,2,17:transcript:ENST00000588779,17
1396055,117427145,2,7:transcript:ENST00000479454,7
3246429,43950874,0,21:transcript:ENST00000497909,21
927043,129063178,2,4:transcript:ENST00000651532,4
1111812,179555452,2,5:transcript:ENST00000393448,5
1931026,67283813,2,11:transcript:ENST00000308595,11
1176880,43061311,1,6:transcript:ENST00000472792,6
794525,185598412,1,3:transcript:ENST00000296257,3
2316473,56898345,0,14:transcript:ENST00000534909,14
3122793,55242279,1,19:transcript:ENST00000587283,19
958060,185071987,1,4:transcript:ENST00000663336,4
2662511,83948332,0,16:transcript:ENST00000566309,16
1267631,163202117,2,6:transcript:ENST00000366888,6
3029615,23272184,2,19:transcript:ENST00000594653,19
2676734,89910663,0,16:transcript:ENST00000263347,16
2851973,75915017,0,17:transcript:ENST00000586717,17
3208033,63283351,2,20:transcript:ENST00000353546,20
516280,189818017,1,2:transcript:ENST00000424766,2
2127827,66138445,2,12:transcript:ENST00000545504,12
183009,147215942,1,1:transcript:ENST00000533174,1
1798014,114290365,0,10:transcript:ENST00000392982,10
1515064,93701458,0,8:transcript:ENST00000359421,8
763396,158543335,1,3:transcript:ENST00000480820,3
2526565,726308,0,16:transcript:ENST00000485091,16
680053,57576494,2,3:transcript:ENST00000489843,3
2074877,47738690,0,12:transcript:ENST00000389212,12
1260125,154200040,1,6:transcript:ENST00000484827,6
141153,86356007,1,1:transcript:ENST00000531412,1
453122,130156963,2,2:transcript:ENST00000457039,2
3291597,31820363,2,22:transcript:ENST00000382112,22
80553,40050067,2,1:transcript:ENST00000372798,1
2268498,114291792,0,13:transcript:ENST00000375299,13
2408517,33635614,1,15:transcript:ENST00000415757,15
2186626,120359005,0,12:transcript:ENST00000257552,12
784813,183323351,1,3:transcript:ENST00000488149,3
568245,232819827,1,2:transcript:ENST00000409451,2
1612864,83990300,2,9:transcript:ENST00000445877,9
872045,76107761,1,4:transcript:ENST00000355810,4
921572,122264427,0,4:transcript:ENST00000264501,4
961010,186150803,2,4:transcript:ENST00000515078,4
1901768,61540238,2,11:transcript:ENST00000539468,11
313128,241542696,2,1:transcript:ENST00000480967,1
14586,3742660,2,1:transcript:ENST00000647817,1
2731765,19345563,2,17:transcript:ENST00000461069,17
1432452,151224445,2,7:transcript:ENST00000441774,7
1617251,89994349,2,9:transcript:ENST00000659157,9
2282374,23360281,1,14:transcript:ENST00000351354,14
1121640,6366355,0,6:transcript:ENST00000658580,6
2340976,73881292,0,14:transcript:ENST00000556219,14
842023,25268576,0,4:transcript:ENST00000512921,4
1940692,71490976,0,11:transcript:ENST00000530055,11
2327634,64454292,2,14:transcript:ENST00000652337,14
2681980,1509683,0,17:transcript:ENST00000350761,17
1200128,73486761,0,6:transcript:ENST00000523763,6
3154641,25320318,1,20:transcript:ENST00000339157,20
1007365,70096854,2,5:transcript:ENST00000511830,5
1368233,100080645,2,7:transcript:ENST00000485892,7
716747,113904272,0,3:transcript:ENST00000472026,3
1003373,66159219,1,5:transcript:ENST00000520953,5
1973268,104887196,0,11:transcript:ENST00000417998,11
1317661,44799334,2,7:transcript:ENST00000451562,7
2149764,95260072,2,12:transcript:ENST00000551994,12
1029076,93559179,2,5:transcript:ENST00000661182,5
2375152,102083693,1,14:transcript:ENST00000554401,14
1225332,111719805,0,6:transcript:ENST00000521062,6
2905489,34818164,1,18:transcript:ENST00000399113,18
802047,193648070,1,3:transcript:ENST00000643737,3
2311088,52511240,0,14:transcript:ENST00000281741,14
1525254,104249487,1,8:transcript:ENST00000666250,8
3163308,33710555,0,20:transcript:ENST00000409299,20
1549697,139988726,0,8:transcript:ENST00000523777,8
2953761,3005721,0,19:transcript:ENST00000455444,19
2738030,27747163,2,17:transcript:ENST00000580112,17
1604593,70835510,2,9:transcript:ENST00000396283,9
1907029,62796066,0,11:transcript:ENST00000527902,11
3084393,46325535,1,19:transcript:ENST00000244303,19
1853824,17407354,0,11:transcript:ENST00000643562,11
3031327,27739532,2,19:transcript:ENST00000664444,19
2275025,21221718,2,14:transcript:ENST00000420743,14
1107868,177780504,1,5:transcript:ENST00000510276,5
1764869,84204527,1,10:transcript:ENST00000332904,10
510510,181538244,1,2:transcript:ENST00000409440,2
1234638,129464798,2,6:transcript:ENST00000618192,6
1861174,19146303,0,11:transcript:ENST00000525490,11
645107,47264286,0,3:transcript:ENST00000265529,3
3080578,45369147,1,19:transcript:ENST00000586737,19
1343519,77659318,1,7:transcript:ENST00000663454,7
1837133,6403145,0,11:transcript:ENST00000608394,11
1523358,102216486,2,8:transcript:ENST00000621845,8
2345413,75087855,2,14:transcript:ENST00000555405,14
1610643,79572835,0,9:transcript:ENST00000376537,9
3109432,51528988,2,19:transcript:ENST00000425629,19
1533070,121793652,2,8:transcript:ENST00000665664,8
350475,27633758,2,2:transcript:ENST00000610189,2
3164849,34746928,1,20:transcript:ENST00000374796,20
450043,127420647,2,2:transcript:ENST00000474030,2
3089340,48096871,2,19:transcript:ENST00000354276,19
1570649,5077943,2,9:transcript:ENST00000381652,9
1020047,81207349,0,5:transcript:ENST00000265080,5
2944858,1080892,1,19:transcript:ENST00000590214,19
3106890,50804572,0,19:transcript:ENST00000602125,19
3108353,51081703,1,19:transcript:ENST00000650543,19
1628113,98577935,0,9:transcript:ENST00000637410,9
450034,127407501,1,2:transcript:ENST00000657275,2
3111081,52205963,1,19:transcript:ENST00000473455,19
1701493,14919832,1,10:transcript:ENST00000378255,10
1831976,3016477,2,11:transcript:ENST00000529772,11
544033,215425285,1,2:transcript:ENST00000432072,2
2402056,28526121,2,15:transcript:ENST00000524859,15
2575725,20800402,1,16:transcript:ENST00000563117,16
1279038,2524690,0,7:transcript:ENST00000614382,7
1795425,112404511,1,10:transcript:ENST00000433418,10
1195969,70151397,1,6:transcript:ENST00000620364,6
2715735,11555892,0,17:transcript:ENST00000432116,17
1848993,12629412,2,11:transcript:ENST00000656758,11
2724767,17817196,2,17:transcript:ENST00000395751,17
2401909,28381363,2,15:transcript:ENST00000568913,15
2489757,78289619,0,15:transcript:ENST00000560610,15
1616393,89334636,1,9:transcript:ENST00000425851,9
2148867,95028387,0,12:transcript:ENST00000547594,12
621063,33375418,0,3:transcript:ENST00000484457,3
1882011,46375238,2,11:transcript:ENST00000421244,11
2417185,40389611,0,15:transcript:ENST00000560321,15
2755036,35835365,2,17:transcript:ENST00000603067,17
2026325,6333865,1,12:transcript:ENST00000366159,12
2814285,58250621,0,17:transcript:ENST00000582328,17
814123,197059889,0,3:transcript:ENST00000452595,3
2830706,64889752,1,17:transcript:ENST00000400877,17
3190240,47093233,2,20:transcript:ENST00000327619,20
408679,85362678,2,2:transcript:ENST00000423095,2
1340406,75547393,2,7:transcript:ENST00000336926,7
439273,111124139,0,2:transcript:ENST00000415458,2
923401,123829187,0,4:transcript:ENST00000655571,4
561015,227346447,2,2:transcript:ENST00000409616,2
171800,114743216,2,1:transcript:ENST00000534389,1
228329,161170216,2,1:transcript:ENST00000367999,1
2525134,665801,0,16:transcript:ENST00000547543,16
185066,147654743,2,1:transcript:ENST00000392988,1
1551133,140761262,1,8:transcript:ENST00000521029,8
1859771,18399431,1,11:transcript:ENST00000422447,11
729927,126148666,2,3:transcript:ENST00000473607,3
3213165,6060499,0,21:transcript:ENST00000624561,21
1878191,44126955,0,11:transcript:ENST00000358681,11
1324453,55143305,1,7:transcript:ENST00000342916,7
791383,184352387,2,3:transcript:ENST00000344937,3
2177544,112407565,2,12:transcript:ENST00000553213,12
1545934,132882612,0,8:transcript:ENST00000520769,8
